exchange_trade_id,config_file_path,strategy,market,symbol,base_asset,quote_asset,timestamp,order_id,trade_type,order_type,price,amount,leverage,trade_fee,position,age
1823684290942977,conf_pure_mm_3.yml,pure_market_making,kucoin,EDG-USDT,EDG,USDT,1669055991000,SEGUT5edff60cc56f9691931eb59b8689ef8aa19,SELL,LIMIT_MAKER,0.000534,75917.491,1,"{'fee_type': 'AddedToCost', 'percent': '0.0018', 'percent_token': None, 'flat_fees': []}",NIL,00:00:11
1823685814654977,conf_pure_mm_3.yml,pure_market_making,kucoin,EDG-USDT,EDG,USDT,1669056007000,SEGUT5edff60cc56f9691931eb59b8689ef8aa19,SELL,LIMIT_MAKER,0.000534,3688.151,1,"{'fee_type': 'AddedToCost', 'percent': '0.0018', 'percent_token': None, 'flat_fees': []}",NIL,00:00:27
1823687795152897,conf_pure_mm_3.yml,pure_market_making,kucoin,EDG-USDT,EDG,USDT,1669056028000,SEGUT5edff60cc56f9691931eb59b8689ef8aa19,SELL,LIMIT_MAKER,0.000534,518037.273,1,"{'fee_type': 'AddedToCost', 'percent': '0.0018', 'percent_token': None, 'flat_fees': []}",NIL,00:00:48
1823687795152900,conf_pure_mm_3.yml,pure_market_making,kucoin,EDG-USDT,EDG,USDT,1669056028000,SEGUT5edff60cc5756691931eb59b8689ef8aa19,SELL,LIMIT_MAKER,0.000535,700000,1,"{'fee_type': 'AddedToCost', 'percent': '0.0018', 'percent_token': None, 'flat_fees': []}",NIL,00:00:48
1823687795152912,conf_pure_mm_3.yml,pure_market_making,kucoin,EDG-USDT,EDG,USDT,1669056028000,SEGUT5edff60cc5792691931eb59b8689ef8aa19,SELL,LIMIT_MAKER,0.000536,33587.1894,1,"{'fee_type': 'AddedToCost', 'percent': '0.0018', 'percent_token': None, 'flat_fees': []}",NIL,00:00:48
1823689483360257,conf_pure_mm_3.yml,pure_market_making,kucoin,EDG-USDT,EDG,USDT,1669056047000,SEGUT5edff60cc5792691931eb59b8689ef8aa19,SELL,LIMIT_MAKER,0.000536,2017.676,1,"{'fee_type': 'AddedToCost', 'percent': '0.0018', 'percent_token': None, 'flat_fees': []}",NIL,00:01:07
1823696790362113,conf_pure_mm_3.yml,pure_market_making,kucoin,EDG-USDT,EDG,USDT,1669056120000,SEGUT5edff674b9167691931eb59b8689ef8aa19,SELL,LIMIT_MAKER,0.000535,8737.114,1,"{'fee_type': 'AddedToCost', 'percent': '0.0018', 'percent_token': None, 'flat_fees': []}",NIL,00:00:31
1823697580857345,conf_pure_mm_3.yml,pure_market_making,kucoin,EDG-USDT,EDG,USDT,1669056130000,BEGUT5edff674b8fe8691931eb59b8689ef8aa19,BUY,LIMIT_MAKER,0.000534,9811.7527,1,"{'fee_type': 'AddedToCost', 'percent': '0.0018', 'percent_token': None, 'flat_fees': []}",NIL,00:00:41
1823702523582465,conf_pure_mm_3.yml,pure_market_making,kucoin,EDG-USDT,EDG,USDT,1669056188000,BEGUT5edff674b8fe8691931eb59b8689ef8aa19,BUY,LIMIT_MAKER,0.000534,21899.7439,1,"{'fee_type': 'AddedToCost', 'percent': '0.0018', 'percent_token': None, 'flat_fees': []}",NIL,00:01:39
1823702523582471,conf_pure_mm_3.yml,pure_market_making,kucoin,EDG-USDT,EDG,USDT,1669056188000,BEGUT5edff674b9060691931eb59b8689ef8aa19,BUY,LIMIT_MAKER,0.000533,17111.856,1,"{'fee_type': 'AddedToCost', 'percent': '0.0018', 'percent_token': None, 'flat_fees': []}",NIL,00:01:39
1823703057307649,conf_pure_mm_3.yml,pure_market_making,kucoin,EDG-USDT,EDG,USDT,1669056194000,SEGUT5edff674b9167691931eb59b8689ef8aa19,SELL,LIMIT_MAKER,0.000535,8566.097,1,"{'fee_type': 'AddedToCost', 'percent': '0.0018', 'percent_token': None, 'flat_fees': []}",NIL,00:01:45
1823710582151169,conf_pure_mm_3.yml,pure_market_making,kucoin,EDG-USDT,EDG,USDT,1669056274000,SEGUT5edff70d4f82e691931eb59b8689ef8aa19,SELL,LIMIT_MAKER,0.000533,111899.3445,1,"{'fee_type': 'AddedToCost', 'percent': '0.0018', 'percent_token': None, 'flat_fees': []}",NIL,00:00:25
1823711545792513,conf_pure_mm_3.yml,pure_market_making,kucoin,EDG-USDT,EDG,USDT,1669056285000,BEGUT5edff70d4f6d5691931eb59b8689ef8aa19,BUY,LIMIT_MAKER,0.000532,5223.501,1,"{'fee_type': 'AddedToCost', 'percent': '0.0018', 'percent_token': None, 'flat_fees': []}",NIL,00:00:36
1823712180049921,conf_pure_mm_3.yml,pure_market_making,kucoin,EDG-USDT,EDG,USDT,1669056292000,BEGUT5edff70d4f6d5691931eb59b8689ef8aa19,BUY,LIMIT_MAKER,0.000532,9226.768,1,"{'fee_type': 'AddedToCost', 'percent': '0.0018', 'percent_token': None, 'flat_fees': []}",NIL,00:00:43
1823714931251201,conf_pure_mm_3.yml,pure_market_making,kucoin,EDG-USDT,EDG,USDT,1669056324000,SEGUT5edff70d4f82e691931eb59b8689ef8aa19,SELL,LIMIT_MAKER,0.000533,460565.6572,1,"{'fee_type': 'AddedToCost', 'percent': '0.0018', 'percent_token': None, 'flat_fees': []}",NIL,00:01:15
1823722617313290,conf_pure_mm_3.yml,pure_market_making,kucoin,EDG-USDT,EDG,USDT,1669056410000,SEGUT5edff78f029a8691931eb59b8689ef8aa19,SELL,LIMIT_MAKER,0.000538,171978.0486,1,"{'fee_type': 'AddedToCost', 'percent': '0.0018', 'percent_token': None, 'flat_fees': []}",NIL,00:00:25
1823726357583873,conf_pure_mm_3.yml,pure_market_making,kucoin,EDG-USDT,EDG,USDT,1669056454000,SEGUT5edff78f029a8691931eb59b8689ef8aa19,SELL,LIMIT_MAKER,0.000538,45799.8232,1,"{'fee_type': 'AddedToCost', 'percent': '0.0018', 'percent_token': None, 'flat_fees': []}",NIL,00:01:09
1823727688751108,conf_pure_mm_3.yml,pure_market_making,kucoin,EDG-USDT,EDG,USDT,1669056470000,BEGUT5edff78f028a1691931eb59b8689ef8aa19,BUY,LIMIT_MAKER,0.000537,105865.7785,1,"{'fee_type': 'AddedToCost', 'percent': '0.0018', 'percent_token': None, 'flat_fees': []}",NIL,00:01:25
1823729409202177,conf_pure_mm_3.yml,pure_market_making,kucoin,EDG-USDT,EDG,USDT,1669056489000,BEGUT5edff78f02904691931eb59b8689ef8aa19,BUY,LIMIT_MAKER,0.000536,5109.313,1,"{'fee_type': 'AddedToCost', 'percent': '0.0018', 'percent_token': None, 'flat_fees': []}",NIL,00:01:44
1823729806743553,conf_pure_mm_3.yml,pure_market_making,kucoin,EDG-USDT,EDG,USDT,1669056493000,BEGUT5edff78f02904691931eb59b8689ef8aa19,BUY,LIMIT_MAKER,0.000536,657.6049,1,"{'fee_type': 'AddedToCost', 'percent': '0.0018', 'percent_token': None, 'flat_fees': []}",NIL,00:01:48
1823739612895233,conf_pure_mm_3.yml,pure_market_making,kucoin,EDG-USDT,EDG,USDT,1669056599000,BEGUT5edff81a3f081691931eb59b8689ef8aa19,BUY,LIMIT_MAKER,0.000535,5000,1,"{'fee_type': 'AddedToCost', 'percent': '0.0018', 'percent_token': None, 'flat_fees': []}",NIL,00:01:08
1823742956804097,conf_pure_mm_3.yml,pure_market_making,kucoin,EDG-USDT,EDG,USDT,1669056632000,BEGUT5edff81a3f081691931eb59b8689ef8aa19,BUY,LIMIT_MAKER,0.000535,45799.8232,1,"{'fee_type': 'AddedToCost', 'percent': '0.0018', 'percent_token': None, 'flat_fees': []}",NIL,00:01:41
1823746947291137,conf_pure_mm_3.yml,pure_market_making,kucoin,EDG-USDT,EDG,USDT,1669056661000,SEGUT5edff81a3f1ad691931eb59b8689ef8aa19,SELL,LIMIT_MAKER,0.000536,558111.9406,1,"{'fee_type': 'AddedToCost', 'percent': '0.0018', 'percent_token': None, 'flat_fees': []}",NIL,00:02:10
1823746947291140,conf_pure_mm_3.yml,pure_market_making,kucoin,EDG-USDT,EDG,USDT,1669056661000,SEGUT5edff81a3f1ca691931eb59b8689ef8aa19,SELL,LIMIT_MAKER,0.000537,26932.8227,1,"{'fee_type': 'AddedToCost', 'percent': '0.0018', 'percent_token': None, 'flat_fees': []}",NIL,00:02:10
1823752798869505,conf_pure_mm_3.yml,pure_market_making,kucoin,EDG-USDT,EDG,USDT,1669056725000,SEGUT5edff8d065f55691931eb59b8689ef8aa19,SELL,LIMIT_MAKER,0.000532,5157.8945,1,"{'fee_type': 'AddedToCost', 'percent': '0.0018', 'percent_token': None, 'flat_fees': []}",NIL,00:00:03
1823752835176449,conf_pure_mm_3.yml,pure_market_making,kucoin,EDG-USDT,EDG,USDT,1669056726000,SEGUT5edff8d065f55691931eb59b8689ef8aa19,SELL,LIMIT_MAKER,0.000532,362831.3654,1,"{'fee_type': 'AddedToCost', 'percent': '0.0018', 'percent_token': None, 'flat_fees': []}",NIL,00:00:04
1823754334902273,conf_pure_mm_3.yml,pure_market_making,kucoin,EDG-USDT,EDG,USDT,1669056744000,SEGUT5edff8d065f55691931eb59b8689ef8aa19,SELL,LIMIT_MAKER,0.000532,499.8869,1,"{'fee_type': 'AddedToCost', 'percent': '0.0018', 'percent_token': None, 'flat_fees': []}",NIL,00:00:22
1823759258228737,conf_pure_mm_3.yml,pure_market_making,kucoin,EDG-USDT,EDG,USDT,1669056802000,SEGUT5edff8d065f55691931eb59b8689ef8aa19,SELL,LIMIT_MAKER,0.000532,17180.4511,1,"{'fee_type': 'AddedToCost', 'percent': '0.0018', 'percent_token': None, 'flat_fees': []}",NIL,00:01:20
1823760675117057,conf_pure_mm_3.yml,pure_market_making,kucoin,EDG-USDT,EDG,USDT,1669056819000,SEGUT5edff8d065f55691931eb59b8689ef8aa19,SELL,LIMIT_MAKER,0.000532,2908.922,1,"{'fee_type': 'AddedToCost', 'percent': '0.0018', 'percent_token': None, 'flat_fees': []}",NIL,00:01:37
1823761332312065,conf_pure_mm_3.yml,pure_market_making,kucoin,EDG-USDT,EDG,USDT,1669056827000,BEGUT5edff8d065e18691931eb59b8689ef8aa19,BUY,LIMIT_MAKER,0.000531,30693.898,1,"{'fee_type': 'AddedToCost', 'percent': '0.0018', 'percent_token': None, 'flat_fees': []}",NIL,00:01:45
1823762030532609,conf_pure_mm_3.yml,pure_market_making,kucoin,EDG-USDT,EDG,USDT,1669056835000,BEGUT5edff8d065e18691931eb59b8689ef8aa19,BUY,LIMIT_MAKER,0.000531,97594.6181,1,"{'fee_type': 'AddedToCost', 'percent': '0.0018', 'percent_token': None, 'flat_fees': []}",NIL,00:01:53
1823762560980993,conf_pure_mm_3.yml,pure_market_making,kucoin,EDG-USDT,EDG,USDT,1669056843000,SEGUT5edff943cae44691931eb59b8689ef8aa19,SELL,LIMIT_MAKER,0.000531,87687.7303,1,"{'fee_type': 'AddedToCost', 'percent': '0.0018', 'percent_token': None, 'flat_fees': []}",NIL,00:00:00
1823763422517252,conf_pure_mm_3.yml,pure_market_making,kucoin,EDG-USDT,EDG,USDT,1669056852000,BEGUT5edff943cad24691931eb59b8689ef8aa19,BUY,LIMIT_MAKER,0.00053,110961.258,1,"{'fee_type': 'AddedToCost', 'percent': '0.0018', 'percent_token': None, 'flat_fees': []}",NIL,00:00:09
1823767796783105,conf_pure_mm_3.yml,pure_market_making,kucoin,EDG-USDT,EDG,USDT,1669056907000,BEGUT5edff943cad24691931eb59b8689ef8aa19,BUY,LIMIT_MAKER,0.00053,48797.309,1,"{'fee_type': 'AddedToCost', 'percent': '0.0018', 'percent_token': None, 'flat_fees': []}",NIL,00:01:04
1823768098510849,conf_pure_mm_3.yml,pure_market_making,kucoin,EDG-USDT,EDG,USDT,1669056910000,SEGUT5edff943cae44691931eb59b8689ef8aa19,SELL,LIMIT_MAKER,0.000531,2905.871,1,"{'fee_type': 'AddedToCost', 'percent': '0.0018', 'percent_token': None, 'flat_fees': []}",NIL,00:01:07
1823771036489729,conf_pure_mm_3.yml,pure_market_making,kucoin,EDG-USDT,EDG,USDT,1669056947000,BEGUT5edff943cad24691931eb59b8689ef8aa19,BUY,LIMIT_MAKER,0.00053,525.3749,1,"{'fee_type': 'AddedToCost', 'percent': '0.0018', 'percent_token': None, 'flat_fees': []}",NIL,00:01:44
1823771509004289,conf_pure_mm_3.yml,pure_market_making,kucoin,EDG-USDT,EDG,USDT,1669056953000,SEGUT5edff943cae44691931eb59b8689ef8aa19,SELL,LIMIT_MAKER,0.000531,3829.785,1,"{'fee_type': 'AddedToCost', 'percent': '0.0018', 'percent_token': None, 'flat_fees': []}",NIL,00:01:50
1823775044016129,conf_pure_mm_3.yml,pure_market_making,kucoin,EDG-USDT,EDG,USDT,1669056994000,SEGUT5edff9b72ff5a691931eb59b8689ef8aa19,SELL,LIMIT_MAKER,0.000531,159178.1655,1,"{'fee_type': 'AddedToCost', 'percent': '0.0018', 'percent_token': None, 'flat_fees': []}",NIL,00:00:30
1823776823580673,conf_pure_mm_3.yml,pure_market_making,kucoin,EDG-USDT,EDG,USDT,1669057017000,SEGUT5edff9b72ff5a691931eb59b8689ef8aa19,SELL,LIMIT_MAKER,0.000531,1133.271,1,"{'fee_type': 'AddedToCost', 'percent': '0.0018', 'percent_token': None, 'flat_fees': []}",NIL,00:00:53
1823778631587841,conf_pure_mm_3.yml,pure_market_making,kucoin,EDG-USDT,EDG,USDT,1669057038000,SEGUT5edff9b72ff5a691931eb59b8689ef8aa19,SELL,LIMIT_MAKER,0.000531,919.015,1,"{'fee_type': 'AddedToCost', 'percent': '0.0018', 'percent_token': None, 'flat_fees': []}",NIL,00:01:14
1823778635782145,conf_pure_mm_3.yml,pure_market_making,kucoin,EDG-USDT,EDG,USDT,1669057038000,SEGUT5edff9b72ff5a691931eb59b8689ef8aa19,SELL,LIMIT_MAKER,0.000531,13474.551,1,"{'fee_type': 'AddedToCost', 'percent': '0.0018', 'percent_token': None, 'flat_fees': []}",NIL,00:01:14
1823778654001153,conf_pure_mm_3.yml,pure_market_making,kucoin,EDG-USDT,EDG,USDT,1669057038000,SEGUT5edff9b72ff5a691931eb59b8689ef8aa19,SELL,LIMIT_MAKER,0.000531,11789.632,1,"{'fee_type': 'AddedToCost', 'percent': '0.0018', 'percent_token': None, 'flat_fees': []}",NIL,00:01:14
1823778664749057,conf_pure_mm_3.yml,pure_market_making,kucoin,EDG-USDT,EDG,USDT,1669057038000,SEGUT5edff9b72ff5a691931eb59b8689ef8aa19,SELL,LIMIT_MAKER,0.000531,1937.156,1,"{'fee_type': 'AddedToCost', 'percent': '0.0018', 'percent_token': None, 'flat_fees': []}",NIL,00:01:14
1823778681264129,conf_pure_mm_3.yml,pure_market_making,kucoin,EDG-USDT,EDG,USDT,1669057039000,SEGUT5edff9b72ff5a691931eb59b8689ef8aa19,SELL,LIMIT_MAKER,0.000531,2370.386,1,"{'fee_type': 'AddedToCost', 'percent': '0.0018', 'percent_token': None, 'flat_fees': []}",NIL,00:01:15
1823778722551809,conf_pure_mm_3.yml,pure_market_making,kucoin,EDG-USDT,EDG,USDT,1669057039000,SEGUT5edff9b72ff5a691931eb59b8689ef8aa19,SELL,LIMIT_MAKER,0.000531,3738.546,1,"{'fee_type': 'AddedToCost', 'percent': '0.0018', 'percent_token': None, 'flat_fees': []}",NIL,00:01:15
1823778745620481,conf_pure_mm_3.yml,pure_market_making,kucoin,EDG-USDT,EDG,USDT,1669057039000,SEGUT5edff9b72ff5a691931eb59b8689ef8aa19,SELL,LIMIT_MAKER,0.000531,9498.651,1,"{'fee_type': 'AddedToCost', 'percent': '0.0018', 'percent_token': None, 'flat_fees': []}",NIL,00:01:15
1823778763053057,conf_pure_mm_3.yml,pure_market_making,kucoin,EDG-USDT,EDG,USDT,1669057039000,SEGUT5edff9b72ff5a691931eb59b8689ef8aa19,SELL,LIMIT_MAKER,0.000531,53666.1956,1,"{'fee_type': 'AddedToCost', 'percent': '0.0018', 'percent_token': None, 'flat_fees': []}",NIL,00:01:15
1823778768033793,conf_pure_mm_3.yml,pure_market_making,kucoin,EDG-USDT,EDG,USDT,1669057039000,SEGUT5edff9b72ff5a691931eb59b8689ef8aa19,SELL,LIMIT_MAKER,0.000531,6316.344,1,"{'fee_type': 'AddedToCost', 'percent': '0.0018', 'percent_token': None, 'flat_fees': []}",NIL,00:01:15
1823778788218881,conf_pure_mm_3.yml,pure_market_making,kucoin,EDG-USDT,EDG,USDT,1669057040000,SEGUT5edff9b72ff5a691931eb59b8689ef8aa19,SELL,LIMIT_MAKER,0.000531,4351.363,1,"{'fee_type': 'AddedToCost', 'percent': '0.0018', 'percent_token': None, 'flat_fees': []}",NIL,00:01:16
1823778819020801,conf_pure_mm_3.yml,pure_market_making,kucoin,EDG-USDT,EDG,USDT,1669057040000,SEGUT5edff9b72ff5a691931eb59b8689ef8aa19,SELL,LIMIT_MAKER,0.000531,10946.296,1,"{'fee_type': 'AddedToCost', 'percent': '0.0018', 'percent_token': None, 'flat_fees': []}",NIL,00:01:16
1823778838288385,conf_pure_mm_3.yml,pure_market_making,kucoin,EDG-USDT,EDG,USDT,1669057040000,SEGUT5edff9b72ff5a691931eb59b8689ef8aa19,SELL,LIMIT_MAKER,0.000531,13118.76,1,"{'fee_type': 'AddedToCost', 'percent': '0.0018', 'percent_token': None, 'flat_fees': []}",NIL,00:01:16
1823778848118785,conf_pure_mm_3.yml,pure_market_making,kucoin,EDG-USDT,EDG,USDT,1669057040000,SEGUT5edff9b72ff5a691931eb59b8689ef8aa19,SELL,LIMIT_MAKER,0.000531,8274.097,1,"{'fee_type': 'AddedToCost', 'percent': '0.0018', 'percent_token': None, 'flat_fees': []}",NIL,00:01:16
1823778888620033,conf_pure_mm_3.yml,pure_market_making,kucoin,EDG-USDT,EDG,USDT,1669057041000,SEGUT5edff9b72ff5a691931eb59b8689ef8aa19,SELL,LIMIT_MAKER,0.000531,10214.24,1,"{'fee_type': 'AddedToCost', 'percent': '0.0018', 'percent_token': None, 'flat_fees': []}",NIL,00:01:17
1823778920077313,conf_pure_mm_3.yml,pure_market_making,kucoin,EDG-USDT,EDG,USDT,1669057041000,SEGUT5edff9b72ff5a691931eb59b8689ef8aa19,SELL,LIMIT_MAKER,0.000531,3010.109,1,"{'fee_type': 'AddedToCost', 'percent': '0.0018', 'percent_token': None, 'flat_fees': []}",NIL,00:01:17
1823778940917761,conf_pure_mm_3.yml,pure_market_making,kucoin,EDG-USDT,EDG,USDT,1669057041000,SEGUT5edff9b72ff5a691931eb59b8689ef8aa19,SELL,LIMIT_MAKER,0.000531,14564.773,1,"{'fee_type': 'AddedToCost', 'percent': '0.0018', 'percent_token': None, 'flat_fees': []}",NIL,00:01:17
1823778955466753,conf_pure_mm_3.yml,pure_market_making,kucoin,EDG-USDT,EDG,USDT,1669057041000,SEGUT5edff9b72ff5a691931eb59b8689ef8aa19,SELL,LIMIT_MAKER,0.000531,14676.041,1,"{'fee_type': 'AddedToCost', 'percent': '0.0018', 'percent_token': None, 'flat_fees': []}",NIL,00:01:17
1823779032274945,conf_pure_mm_3.yml,pure_market_making,kucoin,EDG-USDT,EDG,USDT,1669057042000,SEGUT5edff9b72ff5a691931eb59b8689ef8aa19,SELL,LIMIT_MAKER,0.000531,13963.778,1,"{'fee_type': 'AddedToCost', 'percent': '0.0018', 'percent_token': None, 'flat_fees': []}",NIL,00:01:18
1823779075397633,conf_pure_mm_3.yml,pure_market_making,kucoin,EDG-USDT,EDG,USDT,1669057042000,SEGUT5edff9b72ff5a691931eb59b8689ef8aa19,SELL,LIMIT_MAKER,0.000531,7387.281,1,"{'fee_type': 'AddedToCost', 'percent': '0.0018', 'percent_token': None, 'flat_fees': []}",NIL,00:01:18
1823779131103233,conf_pure_mm_3.yml,pure_market_making,kucoin,EDG-USDT,EDG,USDT,1669057042000,SEGUT5edff9b72ff5a691931eb59b8689ef8aa19,SELL,LIMIT_MAKER,0.000531,5649.807,1,"{'fee_type': 'AddedToCost', 'percent': '0.0018', 'percent_token': None, 'flat_fees': []}",NIL,00:01:18
