exchange_trade_id,config_file_path,strategy,market,symbol,base_asset,quote_asset,timestamp,order_id,trade_type,order_type,price,amount,leverage,trade_fee,position,age
1987014404347905,conf_pure_mm_4.yml,pure_market_making,kucoin,EDG-USDT,EDG,USDT,1670987783000,BEGUT5efc110d9fde7691931eb59b8689ef8aa19,BUY,LIMIT_MAKER,0.000447,20000,1,"{'fee_type': 'AddedToCost', 'percent': '0.0018', 'percent_token': None, 'flat_fees': []}",NIL,00:06:49
1987028635359233,conf_pure_mm_4.yml,pure_market_making,kucoin,EDG-USDT,EDG,USDT,1670987975000,SEGUT5efc134ac8829691931eb59b8689ef8aa19,SELL,LIMIT_MAKER,0.000447,78365.9948,1,"{'fee_type': 'AddedToCost', 'percent': '0.0018', 'percent_token': None, 'flat_fees': []}",NIL,00:00:00
1987035043076097,conf_pure_mm_4.yml,pure_market_making,kucoin,EDG-USDT,EDG,USDT,1670988057000,BEGUT5efc1384f4e69691931eb59b8689ef8aa19,BUY,LIMIT_MAKER,0.000447,3172.1671,1,"{'fee_type': 'AddedToCost', 'percent': '0.0018', 'percent_token': None, 'flat_fees': []}",NIL,00:00:21
1987178493253633,conf_pure_mm_4.yml,pure_market_making,kucoin,EDG-USDT,EDG,USDT,1670989892000,BEGUT5efc1a3c6e76a691931eb59b8689ef8aa19,BUY,LIMIT_MAKER,0.000447,200000,1,"{'fee_type': 'AddedToCost', 'percent': '0.0018', 'percent_token': None, 'flat_fees': []}",NIL,00:00:53
1987192847341569,conf_pure_mm_4.yml,pure_market_making,kucoin,EDG-USDT,EDG,USDT,1670990074000,SEGUT5efc1aa92684c691931eb59b8689ef8aa19,SELL,LIMIT_MAKER,0.000433,3738.3727,1,"{'fee_type': 'AddedToCost', 'percent': '0.0018', 'percent_token': None, 'flat_fees': []}",NIL,00:02:01
1987193603758081,conf_pure_mm_4.yml,pure_market_making,kucoin,EDG-USDT,EDG,USDT,1670990084000,SEGUT5efc1aa92684c691931eb59b8689ef8aa19,SELL,LIMIT_MAKER,0.000433,196261.6273,1,"{'fee_type': 'AddedToCost', 'percent': '0.0018', 'percent_token': None, 'flat_fees': []}",NIL,00:02:11
1987262423242753,conf_pure_mm_4.yml,pure_market_making,kucoin,EDG-USDT,EDG,USDT,1670990978000,SEGUT5efc1d9d69f4e691931eb59b8689ef8aa19,SELL,LIMIT_MAKER,0.000433,3172.1671,1,"{'fee_type': 'AddedToCost', 'percent': '0.0018', 'percent_token': None, 'flat_fees': []}",NIL,00:03:52
1987938525386753,conf_pure_mm_4.yml,pure_market_making,kucoin,EDG-USDT,EDG,USDT,1670999665000,BEGUT5efc3e0c1a879691931eb59b8689ef8aa19,BUY,LIMIT_MAKER,0.000437,68169.4149,1,"{'fee_type': 'AddedToCost', 'percent': '0.0018', 'percent_token': None, 'flat_fees': []}",NIL,00:03:33
1988358231300100,conf_pure_mm_4.yml,pure_market_making,kucoin,EDG-USDT,EDG,USDT,1671004959000,BEGUT5efc4db64d9a1691931eb59b8689ef8aa19,BUY,LIMIT_MAKER,0.000432,115025.1532,1,"{'fee_type': 'AddedToCost', 'percent': '0.0018', 'percent_token': None, 'flat_fees': []}",NIL,00:21:42
1988391903041537,conf_pure_mm_4.yml,pure_market_making,kucoin,EDG-USDT,EDG,USDT,1671005375000,BEGUT5efc4db64d9a1691931eb59b8689ef8aa19,BUY,LIMIT_MAKER,0.000432,20000,1,"{'fee_type': 'AddedToCost', 'percent': '0.0018', 'percent_token': None, 'flat_fees': []}",NIL,00:28:38
1988391905007617,conf_pure_mm_4.yml,pure_market_making,kucoin,EDG-USDT,EDG,USDT,1671005375000,BEGUT5efc4db64d9a1691931eb59b8689ef8aa19,BUY,LIMIT_MAKER,0.000432,64974.8468,1,"{'fee_type': 'AddedToCost', 'percent': '0.0018', 'percent_token': None, 'flat_fees': []}",NIL,00:28:38
1988910283626497,conf_pure_mm_4.yml,pure_market_making,kucoin,EDG-USDT,EDG,USDT,1671012082000,SEGUT5efc6cf6ad851691931eb59b8689ef8aa19,SELL,LIMIT_MAKER,0.000427,47483.6861,1,"{'fee_type': 'AddedToCost', 'percent': '0.0018', 'percent_token': None, 'flat_fees': []}",NIL,00:00:36
1988917192693761,conf_pure_mm_4.yml,pure_market_making,kucoin,EDG-USDT,EDG,USDT,1671012169000,SEGUT5efc6cf6ad851691931eb59b8689ef8aa19,SELL,LIMIT_MAKER,0.000427,500,1,"{'fee_type': 'AddedToCost', 'percent': '0.0018', 'percent_token': None, 'flat_fees': []}",NIL,00:02:03
1989002946811905,conf_pure_mm_4.yml,pure_market_making,kucoin,EDG-USDT,EDG,USDT,1671013229000,SEGUT5efc6f33d63a0691931eb59b8689ef8aa19,SELL,LIMIT_MAKER,0.000426,6000,1,"{'fee_type': 'AddedToCost', 'percent': '0.0018', 'percent_token': None, 'flat_fees': []}",NIL,00:09:42
1989003348940801,conf_pure_mm_4.yml,pure_market_making,kucoin,EDG-USDT,EDG,USDT,1671013234000,SEGUT5efc6f33d63a0691931eb59b8689ef8aa19,SELL,LIMIT_MAKER,0.000426,4000,1,"{'fee_type': 'AddedToCost', 'percent': '0.0018', 'percent_token': None, 'flat_fees': []}",NIL,00:09:47
1989155290486785,conf_pure_mm_4.yml,pure_market_making,kucoin,EDG-USDT,EDG,USDT,1671015187000,SEGUT5efc784bc134a691931eb59b8689ef8aa19,SELL,LIMIT_MAKER,0.000426,200000,1,"{'fee_type': 'AddedToCost', 'percent': '0.0018', 'percent_token': None, 'flat_fees': []}",NIL,00:01:39
1989380463007754,conf_pure_mm_4.yml,pure_market_making,kucoin,EDG-USDT,EDG,USDT,1671017922000,BEGUT5efc826806d2e691931eb59b8689ef8aa19,BUY,LIMIT_MAKER,0.000442,72971.3735,1,"{'fee_type': 'AddedToCost', 'percent': '0.0018', 'percent_token': None, 'flat_fees': []}",NIL,00:02:00
1989699353712641,conf_pure_mm_4.yml,pure_market_making,kucoin,EDG-USDT,EDG,USDT,1671021836000,BEGUT5efc8fd6f9efc691931eb59b8689ef8aa19,BUY,LIMIT_MAKER,0.000442,474328.1167,1,"{'fee_type': 'AddedToCost', 'percent': '0.0018', 'percent_token': None, 'flat_fees': []}",NIL,00:07:08
1989793877465089,conf_pure_mm_4.yml,pure_market_making,kucoin,EDG-USDT,EDG,USDT,1671022983000,BEGUT5efc94514adae691931eb59b8689ef8aa19,BUY,LIMIT_MAKER,0.000442,370.1405,1,"{'fee_type': 'AddedToCost', 'percent': '0.0018', 'percent_token': None, 'flat_fees': []}",NIL,00:06:13
1989847489845249,conf_pure_mm_4.yml,pure_market_making,kucoin,EDG-USDT,EDG,USDT,1671023633000,BEGUT5efc968e73748691931eb59b8689ef8aa19,BUY,LIMIT_MAKER,0.000442,623.8343,1,"{'fee_type': 'AddedToCost', 'percent': '0.0018', 'percent_token': None, 'flat_fees': []}",NIL,00:07:02
1989852395214849,conf_pure_mm_4.yml,pure_market_making,kucoin,EDG-USDT,EDG,USDT,1671023697000,BEGUT5efc968e73748691931eb59b8689ef8aa19,BUY,LIMIT_MAKER,0.000442,120000,1,"{'fee_type': 'AddedToCost', 'percent': '0.0018', 'percent_token': None, 'flat_fees': []}",NIL,00:08:06
1989883541854209,conf_pure_mm_4.yml,pure_market_making,kucoin,EDG-USDT,EDG,USDT,1671024083000,BEGUT5efc98cbc9c72691931eb59b8689ef8aa19,BUY,LIMIT_MAKER,0.000442,40134.1627,1,"{'fee_type': 'AddedToCost', 'percent': '0.0018', 'percent_token': None, 'flat_fees': []}",NIL,00:04:31
1990288273971201,conf_pure_mm_4.yml,pure_market_making,kucoin,EDG-USDT,EDG,USDT,1671028619000,SEGUT5efcaab3ec062691931eb59b8689ef8aa19,SELL,LIMIT_MAKER,0.000443,42000,1,"{'fee_type': 'AddedToCost', 'percent': '0.0018', 'percent_token': None, 'flat_fees': []}",NIL,00:00:00
1990288278689793,conf_pure_mm_4.yml,pure_market_making,kucoin,EDG-USDT,EDG,USDT,1671028619000,SEGUT5efcaab3ec062691931eb59b8689ef8aa19,SELL,LIMIT_MAKER,0.000443,42000,1,"{'fee_type': 'AddedToCost', 'percent': '0.0018', 'percent_token': None, 'flat_fees': []}",NIL,00:00:00
1990348309010433,conf_pure_mm_4.yml,pure_market_making,kucoin,EDG-USDT,EDG,USDT,1671029220000,SEGUT5efcacf1188ca691931eb59b8689ef8aa19,SELL,LIMIT_MAKER,0.000441,3271.478,1,"{'fee_type': 'AddedToCost', 'percent': '0.0018', 'percent_token': None, 'flat_fees': []}",NIL,00:00:00
1990348311369729,conf_pure_mm_4.yml,pure_market_making,kucoin,EDG-USDT,EDG,USDT,1671029220000,SEGUT5efcacf1188ca691931eb59b8689ef8aa19,SELL,LIMIT_MAKER,0.000441,9783.0208,1,"{'fee_type': 'AddedToCost', 'percent': '0.0018', 'percent_token': None, 'flat_fees': []}",NIL,00:00:00
1990425195059201,conf_pure_mm_4.yml,pure_market_making,kucoin,EDG-USDT,EDG,USDT,1671030118000,SEGUT5efcaf2e3fb5e691931eb59b8689ef8aa19,SELL,LIMIT_MAKER,0.000442,28520.7469,1,"{'fee_type': 'AddedToCost', 'percent': '0.0018', 'percent_token': None, 'flat_fees': []}",NIL,00:04:57
1990510389762049,conf_pure_mm_4.yml,pure_market_making,kucoin,EDG-USDT,EDG,USDT,1671031133000,SEGUT5efcb3a88e230691931eb59b8689ef8aa19,SELL,LIMIT_MAKER,0.000442,1000,1,"{'fee_type': 'AddedToCost', 'percent': '0.0018', 'percent_token': None, 'flat_fees': []}",NIL,00:01:50
1990598291232769,conf_pure_mm_4.yml,pure_market_making,kucoin,EDG-USDT,EDG,USDT,1671032086000,BEGUT5efcb5e5b69ea691931eb59b8689ef8aa19,BUY,LIMIT_MAKER,0.000441,39587.0069,1,"{'fee_type': 'AddedToCost', 'percent': '0.0018', 'percent_token': None, 'flat_fees': []}",NIL,00:07:42
1990617787930625,conf_pure_mm_4.yml,pure_market_making,kucoin,EDG-USDT,EDG,USDT,1671032312000,BEGUT5efcb822df04f691931eb59b8689ef8aa19,BUY,LIMIT_MAKER,0.000441,33918.757,1,"{'fee_type': 'AddedToCost', 'percent': '0.0018', 'percent_token': None, 'flat_fees': []}",NIL,00:01:27
1990810579769345,conf_pure_mm_4.yml,pure_market_making,kucoin,EDG-USDT,EDG,USDT,1671034588000,BEGUT5efcbeda58c1e691931eb59b8689ef8aa19,BUY,LIMIT_MAKER,0.000442,222222.2222,1,"{'fee_type': 'AddedToCost', 'percent': '0.0018', 'percent_token': None, 'flat_fees': []}",NIL,00:09:20
1991085589665793,conf_pure_mm_4.yml,pure_market_making,kucoin,EDG-USDT,EDG,USDT,1671037832000,SEGUT5efccc494bc7a691931eb59b8689ef8aa19,SELL,LIMIT_MAKER,0.000444,112612.6126,1,"{'fee_type': 'AddedToCost', 'percent': '0.0018', 'percent_token': None, 'flat_fees': []}",NIL,00:03:18
1991120408680449,conf_pure_mm_4.yml,pure_market_making,kucoin,EDG-USDT,EDG,USDT,1671038298000,BEGUT5efcce8674698691931eb59b8689ef8aa19,BUY,LIMIT_MAKER,0.000443,399.8684,1,"{'fee_type': 'AddedToCost', 'percent': '0.0018', 'percent_token': None, 'flat_fees': []}",NIL,00:01:03
1991205797500929,conf_pure_mm_4.yml,pure_market_making,kucoin,EDG-USDT,EDG,USDT,1671039404000,SEGUT5efcd0c39d03a691931eb59b8689ef8aa19,SELL,LIMIT_MAKER,0.000444,7436,1,"{'fee_type': 'AddedToCost', 'percent': '0.0018', 'percent_token': None, 'flat_fees': []}",NIL,00:09:28
1991207296309249,conf_pure_mm_4.yml,pure_market_making,kucoin,EDG-USDT,EDG,USDT,1671039426000,BEGUT5efcd0c39ce78691931eb59b8689ef8aa19,BUY,LIMIT_MAKER,0.000443,7431.7054,1,"{'fee_type': 'AddedToCost', 'percent': '0.0018', 'percent_token': None, 'flat_fees': []}",NIL,00:09:50
1991239423367169,conf_pure_mm_4.yml,pure_market_making,kucoin,EDG-USDT,EDG,USDT,1671039854000,SEGUT5efcd300c55ed691931eb59b8689ef8aa19,SELL,LIMIT_MAKER,0.000444,33597.973,1,"{'fee_type': 'AddedToCost', 'percent': '0.0018', 'percent_token': None, 'flat_fees': []}",NIL,00:06:57
1991239423498241,conf_pure_mm_4.yml,pure_market_making,kucoin,EDG-USDT,EDG,USDT,1671039854000,SEGUT5efcd300c55ed691931eb59b8689ef8aa19,SELL,LIMIT_MAKER,0.000444,11109.234,1,"{'fee_type': 'AddedToCost', 'percent': '0.0018', 'percent_token': None, 'flat_fees': []}",NIL,00:06:57
1991251872454657,conf_pure_mm_4.yml,pure_market_making,kucoin,EDG-USDT,EDG,USDT,1671040018000,SEGUT5efcd300c55ed691931eb59b8689ef8aa19,SELL,LIMIT_MAKER,0.000444,20000,1,"{'fee_type': 'AddedToCost', 'percent': '0.0018', 'percent_token': None, 'flat_fees': []}",NIL,00:09:41
1991288179136513,conf_pure_mm_4.yml,pure_market_making,kucoin,EDG-USDT,EDG,USDT,1671040525000,SEGUT5efcd53dedab8691931eb59b8689ef8aa19,SELL,LIMIT_MAKER,0.000443,690.6569,1,"{'fee_type': 'AddedToCost', 'percent': '0.0018', 'percent_token': None, 'flat_fees': []}",NIL,00:08:07
1991415655176193,conf_pure_mm_4.yml,pure_market_making,kucoin,EDG-USDT,EDG,USDT,1671042121000,SEGUT5efcdbf5678d7691931eb59b8689ef8aa19,SELL,LIMIT_MAKER,0.000442,20000,1,"{'fee_type': 'AddedToCost', 'percent': '0.0018', 'percent_token': None, 'flat_fees': []}",NIL,00:04:40
1991416679110657,conf_pure_mm_4.yml,pure_market_making,kucoin,EDG-USDT,EDG,USDT,1671042131000,SEGUT5efcdbf5678d7691931eb59b8689ef8aa19,SELL,LIMIT_MAKER,0.000442,172154.0141,1,"{'fee_type': 'AddedToCost', 'percent': '0.0018', 'percent_token': None, 'flat_fees': []}",NIL,00:04:50
1991416679110660,conf_pure_mm_4.yml,pure_market_making,kucoin,EDG-USDT,EDG,USDT,1671042131000,SEGUT5efcdbf567888691931eb59b8689ef8aa19,SELL,LIMIT_MAKER,0.000442,73693.2199,1,"{'fee_type': 'AddedToCost', 'percent': '0.0018', 'percent_token': None, 'flat_fees': []}",NIL,00:04:50
1991458461587457,conf_pure_mm_4.yml,pure_market_making,kucoin,EDG-USDT,EDG,USDT,1671042553000,BEGUT5efcdd4424c12691931eb59b8689ef8aa19,BUY,LIMIT_MAKER,0.000442,202900.2256,1,"{'fee_type': 'AddedToCost', 'percent': '0.0018', 'percent_token': None, 'flat_fees': []}",NIL,00:06:01
1991477868369921,conf_pure_mm_4.yml,pure_market_making,kucoin,EDG-USDT,EDG,USDT,1671042793000,BEGUT5efcdf814d436691931eb59b8689ef8aa19,BUY,LIMIT_MAKER,0.000443,353659.2672,1,"{'fee_type': 'AddedToCost', 'percent': '0.0018', 'percent_token': None, 'flat_fees': []}",NIL,00:00:00
1991477869549569,conf_pure_mm_4.yml,pure_market_making,kucoin,EDG-USDT,EDG,USDT,1671042793000,BEGUT5efcdf814d45c691931eb59b8689ef8aa19,BUY,LIMIT_MAKER,0.000443,48003.3371,1,"{'fee_type': 'AddedToCost', 'percent': '0.0018', 'percent_token': None, 'flat_fees': []}",NIL,00:00:00
1991576050866177,conf_pure_mm_4.yml,pure_market_making,kucoin,EDG-USDT,EDG,USDT,1671043918000,SEGUT5efce1f8a2652691931eb59b8689ef8aa19,SELL,LIMIT_MAKER,0.000444,22522.5225,1,"{'fee_type': 'AddedToCost', 'percent': '0.0018', 'percent_token': None, 'flat_fees': []}",NIL,00:07:43
1991708435552257,conf_pure_mm_4.yml,pure_market_making,kucoin,EDG-USDT,EDG,USDT,1671044559000,BEGUT5efce435cb22b691931eb59b8689ef8aa19,BUY,LIMIT_MAKER,0.000442,28705.3069,1,"{'fee_type': 'AddedToCost', 'percent': '0.0018', 'percent_token': None, 'flat_fees': []}",NIL,00:08:23
1991939574208513,conf_pure_mm_4.yml,pure_market_making,kucoin,EDG-USDT,EDG,USDT,1671045986000,BEGUT5efceaed445ea691931eb59b8689ef8aa19,BUY,LIMIT_MAKER,0.000443,7485.4054,1,"{'fee_type': 'AddedToCost', 'percent': '0.0018', 'percent_token': None, 'flat_fees': []}",NIL,00:02:07
1992039472699393,conf_pure_mm_4.yml,pure_market_making,kucoin,EDG-USDT,EDG,USDT,1671046616000,BEGUT5efced2a6ce45691931eb59b8689ef8aa19,BUY,LIMIT_MAKER,0.000443,310.174,1,"{'fee_type': 'AddedToCost', 'percent': '0.0018', 'percent_token': None, 'flat_fees': []}",NIL,00:02:36
1992160583096321,conf_pure_mm_4.yml,pure_market_making,kucoin,EDG-USDT,EDG,USDT,1671047486000,BEGUT5efcef6795a80691931eb59b8689ef8aa19,BUY,LIMIT_MAKER,0.000443,329.8068,1,"{'fee_type': 'AddedToCost', 'percent': '0.0018', 'percent_token': None, 'flat_fees': []}",NIL,00:07:05
1992177058453505,conf_pure_mm_4.yml,pure_market_making,kucoin,EDG-USDT,EDG,USDT,1671047636000,BEGUT5efcef6795a80691931eb59b8689ef8aa19,BUY,LIMIT_MAKER,0.000443,19910,1,"{'fee_type': 'AddedToCost', 'percent': '0.0018', 'percent_token': None, 'flat_fees': []}",NIL,00:09:35
1992183263533057,conf_pure_mm_4.yml,pure_market_making,kucoin,EDG-USDT,EDG,USDT,1671047698000,BEGUT5efcf1a4bdecc691931eb59b8689ef8aa19,BUY,LIMIT_MAKER,0.000441,26088.71,1,"{'fee_type': 'AddedToCost', 'percent': '0.0018', 'percent_token': None, 'flat_fees': []}",NIL,00:00:36
1992318104639489,conf_pure_mm_4.yml,pure_market_making,kucoin,EDG-USDT,EDG,USDT,1671049095000,BEGUT5efcf61f0f100691931eb59b8689ef8aa19,BUY,LIMIT_MAKER,0.000442,487.3175,1,"{'fee_type': 'AddedToCost', 'percent': '0.0018', 'percent_token': None, 'flat_fees': []}",NIL,00:03:51
1992549282486276,conf_pure_mm_4.yml,pure_market_making,kucoin,EDG-USDT,EDG,USDT,1671051322000,BEGUT5efcff13b0df0691931eb59b8689ef8aa19,BUY,LIMIT_MAKER,0.000444,2849.4749,1,"{'fee_type': 'AddedToCost', 'percent': '0.0018', 'percent_token': None, 'flat_fees': []}",NIL,00:00:54
1992554984642561,conf_pure_mm_4.yml,pure_market_making,kucoin,EDG-USDT,EDG,USDT,1671051391000,BEGUT5efcff13b0df0691931eb59b8689ef8aa19,BUY,LIMIT_MAKER,0.000444,196184.8178,1,"{'fee_type': 'AddedToCost', 'percent': '0.0018', 'percent_token': None, 'flat_fees': []}",NIL,00:02:03
1992554984642564,conf_pure_mm_4.yml,pure_market_making,kucoin,EDG-USDT,EDG,USDT,1671051391000,BEGUT5efcff13b0e5a691931eb59b8689ef8aa19,BUY,LIMIT_MAKER,0.000444,9014.8612,1,"{'fee_type': 'AddedToCost', 'percent': '0.0018', 'percent_token': None, 'flat_fees': []}",NIL,00:02:03
1992576937367553,conf_pure_mm_4.yml,pure_market_making,kucoin,EDG-USDT,EDG,USDT,1671051671000,BEGUT5efcffc32b572691931eb59b8689ef8aa19,BUY,LIMIT_MAKER,0.000444,11284.4511,1,"{'fee_type': 'AddedToCost', 'percent': '0.0018', 'percent_token': None, 'flat_fees': []}",NIL,00:03:39
1992584670091265,conf_pure_mm_4.yml,pure_market_making,kucoin,EDG-USDT,EDG,USDT,1671051772000,BEGUT5efcffc32b572691931eb59b8689ef8aa19,BUY,LIMIT_MAKER,0.000444,44910,1,"{'fee_type': 'AddedToCost', 'percent': '0.0018', 'percent_token': None, 'flat_fees': []}",NIL,00:05:20
1992609269553153,conf_pure_mm_4.yml,pure_market_making,kucoin,EDG-USDT,EDG,USDT,1671052091000,BEGUT5efd0200536db691931eb59b8689ef8aa19,BUY,LIMIT_MAKER,0.000444,92637.3005,1,"{'fee_type': 'AddedToCost', 'percent': '0.0018', 'percent_token': None, 'flat_fees': []}",NIL,00:00:38
1992648596527105,conf_pure_mm_4.yml,pure_market_making,kucoin,EDG-USDT,EDG,USDT,1671052547000,BEGUT5efd0200536db691931eb59b8689ef8aa19,BUY,LIMIT_MAKER,0.000444,58415.279,1,"{'fee_type': 'AddedToCost', 'percent': '0.0018', 'percent_token': None, 'flat_fees': []}",NIL,00:08:14
1992648596527108,conf_pure_mm_4.yml,pure_market_making,kucoin,EDG-USDT,EDG,USDT,1671052547000,BEGUT5efd020053777691931eb59b8689ef8aa19,BUY,LIMIT_MAKER,0.000444,226578.8693,1,"{'fee_type': 'AddedToCost', 'percent': '0.0018', 'percent_token': None, 'flat_fees': []}",NIL,00:08:14
1992648596527111,conf_pure_mm_4.yml,pure_market_making,kucoin,EDG-USDT,EDG,USDT,1671052547000,BEGUT5efd02005374e691931eb59b8689ef8aa19,BUY,LIMIT_MAKER,0.000444,10169.0817,1,"{'fee_type': 'AddedToCost', 'percent': '0.0018', 'percent_token': None, 'flat_fees': []}",NIL,00:08:14
1992771600390145,conf_pure_mm_4.yml,pure_market_making,kucoin,EDG-USDT,EDG,USDT,1671054085000,BEGUT5efd088bee9df691931eb59b8689ef8aa19,BUY,LIMIT_MAKER,0.000442,121633.8313,1,"{'fee_type': 'AddedToCost', 'percent': '0.0018', 'percent_token': None, 'flat_fees': []}",NIL,00:04:35
1992771600390148,conf_pure_mm_4.yml,pure_market_making,kucoin,EDG-USDT,EDG,USDT,1671054085000,BEGUT5efd088bee9ae691931eb59b8689ef8aa19,BUY,LIMIT_MAKER,0.000442,101361.5261,1,"{'fee_type': 'AddedToCost', 'percent': '0.0018', 'percent_token': None, 'flat_fees': []}",NIL,00:04:35
1992771600390151,conf_pure_mm_4.yml,pure_market_making,kucoin,EDG-USDT,EDG,USDT,1671054085000,BEGUT5efd088bee946691931eb59b8689ef8aa19,BUY,LIMIT_MAKER,0.000442,81089.2208,1,"{'fee_type': 'AddedToCost', 'percent': '0.0018', 'percent_token': None, 'flat_fees': []}",NIL,00:04:35
1992780902045700,conf_pure_mm_4.yml,pure_market_making,kucoin,EDG-USDT,EDG,USDT,1671054191000,BEGUT5efd09cc5de3b691931eb59b8689ef8aa19,BUY,LIMIT_MAKER,0.000441,32673.5656,1,"{'fee_type': 'AddedToCost', 'percent': '0.0018', 'percent_token': None, 'flat_fees': []}",NIL,00:00:45
1992780902045703,conf_pure_mm_4.yml,pure_market_making,kucoin,EDG-USDT,EDG,USDT,1671054191000,BEGUT5efd09cc5de5c691931eb59b8689ef8aa19,BUY,LIMIT_MAKER,0.000441,39208.2787,1,"{'fee_type': 'AddedToCost', 'percent': '0.0018', 'percent_token': None, 'flat_fees': []}",NIL,00:00:45
1992780902045706,conf_pure_mm_4.yml,pure_market_making,kucoin,EDG-USDT,EDG,USDT,1671054191000,BEGUT5efd09cc5dde8691931eb59b8689ef8aa19,BUY,LIMIT_MAKER,0.000441,26138.8525,1,"{'fee_type': 'AddedToCost', 'percent': '0.0018', 'percent_token': None, 'flat_fees': []}",NIL,00:00:45
